Query_Smiles,Query_Prediction Class,Query_Actual_class,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
Cc1nn(-c2c(Cl)cccc2NS(C)(=O)=O)cc1CN1CCC2(CC1)OCc1ccccc12,Blocker,Non-blocker,0,JWHOPIWZAFADGZ-UHFFFAOYSA-N,JWHOPIWZAFADGZ,data_herg_dev,CHEMBL471299,,0.638888895511627
O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccc2ncccc2c1,Blocker,Blocker,1,OURPZJJZFFKVJH-UHFFFAOYSA-N,OURPZJJZFFKVJH,PubChem,24769156,25343529,0.639344274997711
O=C(Nc1nccs1)c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,Non-blocker,Non-blocker,0,SOBIZCJDCBPXTI-UHFFFAOYSA-N,SOBIZCJDCBPXTI,PubChem,4318135,,0.639344274997711
CCCCCCC[N+](CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,Blocker,Blocker,,YYHFXBYUPBRKGA-UHFFFAOYSA-N,YYHFXBYUPBRKGA,eval_set_herg_70.csv,,,0.639999985694885
CN1CCN(Cc2ccc(-c3nc4ccncc4n3-c3ccc(Cl)cc3)cc2)CC1,Blocker,Blocker,,NFEWVXJAYCJUDR-UHFFFAOYSA-N,NFEWVXJAYCJUDR,eval_set_herg_70.csv,,,0.639999985694885
COc1cc(F)ccc1-c1cnn(Cc2ccn(C)n2)c1,Blocker,Blocker,,MSGIBHWJHGBUEJ-UHFFFAOYSA-N,MSGIBHWJHGBUEJ,eval_set_herg_70.csv,,,0.639999985694885
Cc1ccc(C(=O)COC(=O)c2cc(C)no2)c(C)c1,Non-blocker,Non-blocker,0,JNKKOVHRVARFFI-UHFFFAOYSA-N,JNKKOVHRVARFFI,PubChem,8099147,,0.639999985694885
OCc1cccc(-c2ccc3nc(-c4ccc(Cl)cc4)cn3c2)c1,Blocker,Blocker,1,IHUPABWARJLUMA-UHFFFAOYSA-N,IHUPABWARJLUMA,PubChem,24856034,30773432,0.639999985694885
CN(C)[C@H]1CC[C@](c2ccccc2)(N2CC[C@H](c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2=O)CC1,Blocker,Blocker,1,WDABUKHQRJDQAX-CQOQZXRMSA-N,WDABUKHQRJDQAX,PubChem,44408144,16384700,0.640625
CCC(=O)C(CC(C)[N+](C)C)(c1ccccc1)c1ccccc1,Non-blocker,Blocker,,UHGHALWOVVUXKD-UHFFFAOYSA-N,UHGHALWOVVUXKD,eval_set_herg_70.csv,,,0.64102566242218
CC(C)(N)c1nc(-c2ccc(S(C)(=O)=O)cc2)c[nH]1,Non-blocker,Non-blocker,0,PXQWUVQQMMMFEB-UHFFFAOYSA-N,PXQWUVQQMMMFEB,data_herg_dev,CHEMBL4087838,,0.64102566242218
N#Cc1cccc(CN(c2cccc3[nH]ccc23)C2CCNCC2)c1,Blocker,Blocker,,DDKSIYXBCQRCLZ-UHFFFAOYSA-N,DDKSIYXBCQRCLZ,eval_set_herg_70.csv,,,0.641509413719177
Cc1cc(C)cc(NC(=S)N2CCN(c3ccccn3)CC2)c1,Non-blocker,Non-blocker,0,HJDHFZKZYLTXTK-UHFFFAOYSA-N,HJDHFZKZYLTXTK,PubChem,1490952,,0.641509413719177
O=C(Cc1ccccc1)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,Non-blocker,Non-blocker,0,PTNUCHKDWQYXLM-UHFFFAOYSA-N,PTNUCHKDWQYXLM,PubChem,997367,,0.641509413719177
CC(C)(CCc1ccc(F)cc1)N1Cc2cccc(F)c2C1,Blocker,Blocker,,GFGDEBIFXMGQCV-UHFFFAOYSA-N,GFGDEBIFXMGQCV,eval_set_herg_70.csv,,,0.641509413719177
O=c1c(NCc2ccccn2)c(Nc2ccc3c(c2)CCC3)c1=O,Non-blocker,Non-blocker,0,IWJBBTNQELCBCJ-UHFFFAOYSA-N,IWJBBTNQELCBCJ,data_herg_dev,CHEMBL4784832,,0.641509413719177
O=C(Cc1ccc(Cl)cc1)OCc1nnc(-c2ccccc2)o1,Non-blocker,Non-blocker,0,NQLDMSKMCORQQS-UHFFFAOYSA-N,NQLDMSKMCORQQS,PubChem,2079860,,0.641509413719177
CC(C)Oc1cc(C(c2ccc(C(C)(C)O)nc2)c2ccc(=O)[nH]c2)ccc1OC(F)F,Non-blocker,Non-blocker,0,HNNZHBUCQUZFCY-UHFFFAOYSA-N,HNNZHBUCQUZFCY,data_herg_dev,CHEMBL1673438,,0.641791045665741
CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(N2CCC(c3ccc(OC(F)(F)F)cc3)CC2)cc1,Blocker,Blocker,1,OJICYBSWSZGRFB-UHFFFAOYSA-N,OJICYBSWSZGRFB,data_herg_dev,CHEMBL3298910,,0.641975283622742
Cc1ccc2nnc(Cl)n2n1,Non-blocker,Non-blocker,0,NLSOOCAKGQUMNE-UHFFFAOYSA-N,NLSOOCAKGQUMNE,PubChem,657805,,0.642857134342194
O[C@H](c1cc(-c2ccccc2)nc2c1ccc1ccccc12)[C@H]1CCCCN1,Blocker,Blocker,1,QEFWYSWSVVMRHO-RCZVLFRGSA-N,QEFWYSWSVVMRHO,PubChem,408460,,0.642857134342194
O=c1[nH]ncc(NCCCO)c1Cl,Non-blocker,Non-blocker,0,VXINMRMHQNRIOM-UHFFFAOYSA-N,VXINMRMHQNRIOM,PubChem,1646756,,0.642857134342194
CC(C)[N+]CC(O)COc1cccc2ccccc12,Non-blocker,Blocker,,ARKJNXXISTZQRK-UHFFFAOYSA-N,ARKJNXXISTZQRK,eval_set_herg_70.csv,,,0.642857134342194
O=C(O[C@@H](C(=O)NCc1ccco1)c1ccc(Cl)cc1)c1cccs1,Non-blocker,Non-blocker,0,IMKQJKRVZIUETI-MRXNPFEDSA-N,IMKQJKRVZIUETI,PubChem,3220319,,0.642857134342194
Fc1ccc(-c2cnn(CCc3cn[nH]c3)c2)cc1C(F)F,Blocker,Blocker,,JPDCMOOBLLIEFK-UHFFFAOYSA-N,JPDCMOOBLLIEFK,eval_set_herg_70.csv,,,0.642857134342194
C/C=C1\CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OCCO)cc12,Blocker,Non-blocker,,MKHIZHXCNKIHEJ-IUOCJHTLSA-N,MKHIZHXCNKIHEJ,eval_set_herg_70.csv,,,0.642857134342194
COCC(=O)N(C)C[C@H]1N[C@@](Cc2ccccc2)(C(=O)OC)[C@H]2C(=O)N(Cc3ccccc3)C(=O)[C@@H]12,Non-blocker,Non-blocker,0,IEOZITPNGUNYCW-FLRRRYEYSA-N,IEOZITPNGUNYCW,PubChem,44247059,,0.643835604190826
Cc1ccc(-c2ncnc(Nc3ccc4c(c3)CNC4=N)c2O)cc1,Blocker,Blocker,1,YJXLTNFWFWJAIE-UHFFFAOYSA-N,YJXLTNFWFWJAIE,data_herg_dev,CHEMBL4648414,,0.644067823886871
COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2.Cl,Blocker,Blocker,,ACRHBAYQBXXRTO-OAQYLSRUSA-N,HLUKNZUABFFNQS,eval_set_herg_70.csv,,,0.644067823886871
CNc1nc(NCCN2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,Blocker,Blocker,1,DTJLQWKDDKMSHC-UHFFFAOYSA-N,DTJLQWKDDKMSHC,CUPID,122190176,26322748,0.644067823886871
COc1ccc(CCNC(=O)COC(=O)/C=C/c2cccc(F)c2)cc1,Non-blocker,Non-blocker,0,QDQXOKKFKCUBNE-JXMROGBWSA-N,QDQXOKKFKCUBNE,PubChem,2423213,,0.644067823886871
O=C(Nc1ccc(C2(C(=O)Nc3ccc(Cl)nc3)CCC2)cc1)c1cccc(Cl)c1,Blocker,Blocker,1,TTXKXLJFSQNVKD-UHFFFAOYSA-N,TTXKXLJFSQNVKD,PubChem,138543849,32292563,0.644067823886871
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccc(N=C=S)cc21,Blocker,Non-blocker,,MHMNJMPURVTYEJ-UHFFFAOYSA-N,MHMNJMPURVTYEJ,eval_set_herg_70.csv,,,0.644444465637207
CCCc1oc(C(=O)O)cc1CN1CCOCC1,Blocker,Non-blocker,0,YGFYCKVYNCRJHA-UHFFFAOYSA-N,YGFYCKVYNCRJHA,PubChem,2968710,,0.644444465637207
CCN(CC)S(=O)(=O)c1cccc(C(=O)N[C@H](C(=O)OCC(=O)Nc2ccccc2)C(C)C)c1,Blocker,Non-blocker,0,YONGQXAWEUHFBF-QFIPXVFZSA-N,YONGQXAWEUHFBF,PubChem,9552018,,0.645161271095276
Nc1ccc(C(=O)N/N=C/c2c[nH]c3ccccc23)cc1,Non-blocker,Non-blocker,0,DNOUEHZWQLCZLP-VXLYETTFSA-N,DNOUEHZWQLCZLP,PubChem,135786406,,0.645833313465118
CC(C)c1ccc(OCC(=O)/N=C2\NCCS2)cc1,Non-blocker,Non-blocker,0,QCORSLKKWMTCMZ-UHFFFAOYSA-N,QCORSLKKWMTCMZ,PubChem,1086015,,0.645833313465118
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,Non-blocker,Blocker,,LLEJIEBFSOEYIV-UHFFFAOYSA-N,LLEJIEBFSOEYIV,eval_set_herg_70.csv,,,0.645833313465118
O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccccc1,Blocker,Blocker,,IOCMJUXJUBZFSJ-UHFFFAOYSA-N,IOCMJUXJUBZFSJ,eval_set_herg_70.csv,,,0.645833313465118
CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,Blocker,Blocker,1,LKYQLAWMNBFNJT-UHFFFAOYSA-N,LKYQLAWMNBFNJT,PubChem,8944,,0.645833313465118
CNCC[C@H](Oc1ccc2ccccc2c1)c1cccs1,Blocker,Blocker,,HNYYXWMFLVMBCN-KRWDZBQOSA-N,HNYYXWMFLVMBCN,eval_set_herg_70.csv,,,0.645833313465118
Cc1ccccc1Cn1cc(C(=O)NCC2CC2)c2ncccc21,Non-blocker,Non-blocker,0,RDCIWHBJIFMTBV-UHFFFAOYSA-N,RDCIWHBJIFMTBV,data_herg_dev,CHEMBL3109798,,0.646153867244721
Cc1cc(N2CC[C@H](N3CCC[C@@H]3C)C2)ccc1NC(=O)C1CCOCC1,Non-blocker,Non-blocker,0,RIVHKFKXQNJYDP-PXNSSMCTSA-N,RIVHKFKXQNJYDP,data_herg_dev,CHEMBL2441636,,0.646153867244721
N[C@H]1CN(C(=O)c2cc3ccccc3s2)C[C@H]1C(=O)N1CCCC1,Non-blocker,Non-blocker,,BKWROXBEEWYTNI-KGLIPLIRSA-N,BKWROXBEEWYTNI,eval_set_herg_70.csv,,,0.647058844566345
Cc1ccc(-c2cc3[nH]cnc(=O)c3c(NCC3CCCNC3)n2)cc1,Blocker,Blocker,1,LHOLZQIYHWNEJC-UHFFFAOYSA-N,LHOLZQIYHWNEJC,PubChem,CUPID,,0.647058844566345
O=C(Nc1ccc(N2CCN(C(=O)c3cccs3)CC2)cc1)c1ccc(F)cc1,Non-blocker,Non-blocker,0,XUNBWMMQWOMGNG-UHFFFAOYSA-N,XUNBWMMQWOMGNG,PubChem,1088840,,0.647058844566345
CN(C)CCN1CCN(c2nc(-c3ccccc3Cl)c3c(n2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,Blocker,Blocker,1,WZAKHOAIQXFVJG-UHFFFAOYSA-N,WZAKHOAIQXFVJG,PubChem,23647641,16750629,0.647058844566345
O=C(NO)C(c1ccc(-c2ncc(C(F)(F)F)cn2)cc1)c1ccccc1F,Non-blocker,Non-blocker,0,LMGDHGQJJLEAPQ-UHFFFAOYSA-N,LMGDHGQJJLEAPQ,data_herg_dev,CHEMBL4456445,,0.647058844566345
Cc1c(Cl)c(=O)oc2cc(OP(=O)(OCCCl)OCCCl)ccc12,Non-blocker,Non-blocker,,KULDXINYXFTXMO-UHFFFAOYSA-N,KULDXINYXFTXMO,eval_set_herg_70.csv,,,0.647058844566345
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,Non-blocker,Non-blocker,0,NYQDCVLCJXRDSK-UHFFFAOYSA-N,NYQDCVLCJXRDSK,data_herg_dev,,16422,0.647058844566345
O=C(NC1CCCCC1)c1ccc(S(=O)(=O)NCc2cccnc2)cc1,Non-blocker,Non-blocker,0,CNSDZXRUJHLHSO-UHFFFAOYSA-N,CNSDZXRUJHLHSO,PubChem,648798,,0.647058844566345
CCOC(Cn1c(SCC(=O)Nc2cc(C)on2)nc2ccccc2c1=O)OCC,Non-blocker,Non-blocker,0,AOVKJQPEXIQPLD-UHFFFAOYSA-N,AOVKJQPEXIQPLD,PubChem,5057614,,0.647887349128723
O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NS(=O)(=O)c1ccc(F)cc1,Blocker,Non-blocker,0,XBDMIZPXBXWGEP-UHFFFAOYSA-N,XBDMIZPXBXWGEP,data_herg_dev,CHEMBL555349,,0.647887349128723
CS(=O)(=O)Nc1ccc(C(=O)Nc2ccc(S(=O)(=O)/N=c3\[nH]ccs3)cc2)cc1,Non-blocker,Non-blocker,0,SZCFAPDXBAOJLG-UHFFFAOYSA-N,SZCFAPDXBAOJLG,PubChem,2222432,,0.648148119449616
N#C[C@H]1CN(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)C[C@H]1F,Non-blocker,Non-blocker,,FHHBELSNHIJFTN-IMSIIYSGSA-N,FHHBELSNHIJFTN,eval_set_herg_70.csv,,,0.648148119449616
CCOC(=O)CSc1nc2c([nH]c3ccccc32)c(=O)n1C,Non-blocker,Blocker,1,AAPNLPNWKWCHLZ-UHFFFAOYSA-N,AAPNLPNWKWCHLZ,PubChem,756773,,0.648148119449616
Clc1cc(Cl)cc(CN(C2CC2)C2CNC2)c1,Blocker,Blocker,,SPPVKBVIJXBYRI-UHFFFAOYSA-N,SPPVKBVIJXBYRI,eval_set_herg_70.csv,,,0.648648619651794
CC(C)(C)OC(=O)N1CCC(n2ncc3c(Nc4ccc(S(C)(=O)=O)cc4F)ncnc32)CC1,Blocker,Blocker,1,JOYCVKLNKIMEJI-UHFFFAOYSA-N,JOYCVKLNKIMEJI,PubChem,57544434,24412066,0.648648619651794
Cc1cc(C(=O)COc2ccc([N+](=O)[O-])cc2)c(C)n1C1CC1,Blocker,Non-blocker,0,VROZZQPUKPEVGI-UHFFFAOYSA-N,VROZZQPUKPEVGI,PubChem,2632406,,0.649122834205627
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,Non-blocker,Non-blocker,0,MYSWGUAQZAJSOK-UHFFFAOYSA-N,MYSWGUAQZAJSOK,data_herg_dev,CHEMBL8,,0.649122834205627
CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,Blocker,Non-blocker,0,VHEOUJNDDFHPGJ-UHFFFAOYSA-N,VHEOUJNDDFHPGJ,data_herg_dev,,161562,0.649122834205627
CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,Non-blocker,Non-blocker,,ABZSPJVXTTUFAA-UHFFFAOYSA-N,ABZSPJVXTTUFAA,eval_set_herg_70.csv,,,0.649122834205627
O=S(=O)(c1ccc2c(c1)CCNCC2)N1CCC(Cc2ccccc2Cl)C1,Blocker,Blocker,,CRKULVZQVREUJN-UHFFFAOYSA-N,CRKULVZQVREUJN,eval_set_herg_70.csv,,,0.649999976158142
CCOc1ccc(CN(C)CC(=O)Nc2ccc(N3CCOCC3)cc2)cc1OC,Non-blocker,Non-blocker,0,ODQBYTRTGPYQDI-UHFFFAOYSA-N,ODQBYTRTGPYQDI,PubChem,2698304,,0.649999976158142
Cc1c2cc[n+](CCN3CCCCC3)cc2c(C)c2c1[nH]c1ccc(O)cc12,Blocker,Blocker,1,FYCLDNIGWUYSFQ-UHFFFAOYSA-O,FYCLDNIGWUYSFQ,PubChem,3086132,,0.649999976158142
Cc1ccc(-c2[nH]nc3c2[C@H](c2cccnc2)C(C#N)=C(N)O3)cc1,Non-blocker,Blocker,1,ICMIMIGHQAPJSK-OAHLLOKOSA-N,ICMIMIGHQAPJSK,PubChem,3238879,,0.650793671607971
COc1ccc(CN2CCN(CCCc3ccccc3)[C@H](CCO)C2)c(O)c1,Non-blocker,Non-blocker,0,XTLSGTPPMWYOBB-OAQYLSRUSA-N,XTLSGTPPMWYOBB,PubChem,23723691,,0.650793671607971
CN1CCC(NC(=O)c2cccn3c(=O)c4ccc5ccccc5c4nc23)CC1,Blocker,Blocker,1,GILGKICYVDVCLZ-UHFFFAOYSA-N,GILGKICYVDVCLZ,CUPID,166635953,35450366,0.650793671607971
O=C1c2cc(-c3ccc(C(F)(F)F)cc3)ccc2OCCN1Cc1cn2ccccc2n1,Blocker,Blocker,1,LHJGGACWZLWEPD-UHFFFAOYSA-N,LHJGGACWZLWEPD,data_herg_dev,CHEMBL3979410,,0.650793671607971
CCN1C(=O)/C(=C2\SC(C)=C(C)N2CC)SC1=S,Non-blocker,Non-blocker,0,MVYAHKHKRGDCQD-PKNBQFBNSA-N,MVYAHKHKRGDCQD,PubChem,1896271,,0.651162803173065
COc1ccc(-c2cc(=O)c3c(OC)cc(OC)cc3o2)cc1,Non-blocker,Non-blocker,,ZXJJBDHPUHUUHD-UHFFFAOYSA-N,ZXJJBDHPUHUUHD,eval_set_herg_70.csv,,,0.651162803173065
O=C(CCC(=O)N1CCN(c2ccccc2F)CC1)N1CCN(c2ccc(F)cc2)CC1,Non-blocker,Non-blocker,0,NTBGXJKISKJGEP-UHFFFAOYSA-N,NTBGXJKISKJGEP,PubChem,5240258,,0.651162803173065
C=CC1CN2CCC1C[C@H]2[C@@](C)(O)c1ccnc2ccc(OC)cc12,Non-blocker,Blocker,,DNZPRATYNIWQSM-FYPKQTSISA-N,DNZPRATYNIWQSM,eval_set_herg_70.csv,,,0.651515126228333
COc1cc2nc(N3CCN(C(=O)[C@H]4CCCO4)CC3)nc(N)c2cc1OC,Non-blocker,Non-blocker,,VCKUSRYTPJJLNI-CQSZACIVSA-N,VCKUSRYTPJJLNI,eval_set_herg_70.csv,,,0.651515126228333
Cc1nccnc1Cc1ccc(F)c(-c2ncnc3cc(N4CCOCC4)ccc23)c1,Blocker,Non-blocker,,KRHAYZCIDMXCEA-UHFFFAOYSA-N,KRHAYZCIDMXCEA,eval_set_herg_70.csv,,,0.652173936367035
OCN(c1ccc(Cl)c(Cl)c1)C1CCNCC1,Non-blocker,Non-blocker,,FTCCTZDPHBMTGN-UHFFFAOYSA-N,FTCCTZDPHBMTGN,eval_set_herg_70.csv,,,0.652173936367035
Clc1ccc(-c2cnn(Cc3cc[nH]n3)c2)cc1,Blocker,Blocker,,ONBFZEJYXQDCRE-UHFFFAOYSA-N,ONBFZEJYXQDCRE,eval_set_herg_70.csv,,,0.652173936367035
O=C(Cc1c(Cl)cccc1Cl)OCC(=O)c1ccc[nH]1,Non-blocker,Non-blocker,0,UCMGTJRMQZJCOD-UHFFFAOYSA-N,UCMGTJRMQZJCOD,PubChem,3288845,,0.652173936367035
O=C(CN1C(=O)NC2(CCCCCCC2)C1=O)N1CCN(C(=O)c2ccco2)CC1,Non-blocker,Non-blocker,0,HJRXECPLRWDBBZ-UHFFFAOYSA-N,HJRXECPLRWDBBZ,PubChem,2479170,,0.652173936367035
COCC1=C(C(=O)N2CCC[C@H]2c2cc(C)no2)[C@@H](c2cc3ccccc3n2C)N2NC(C(F)(F)F)=CC2=N1,Blocker,Blocker,,YROQNLPSSUEPTR-UQBPGWFLSA-N,YROQNLPSSUEPTR,eval_set_herg_70.csv,,,0.65263158082962
OC(c1ccc(F)c(-c2ncnc3cc(C4=CCOCC4)ccc23)c1)c1nccs1,Non-blocker,Non-blocker,,PNOUMLBQVUAYPF-UHFFFAOYSA-N,PNOUMLBQVUAYPF,eval_set_herg_70.csv,,,0.652777791023254
COc1ccc(C)c2sc(N(Cc3cccnc3)C(=O)c3ccc(C#N)cc3)nc12,Blocker,Blocker,1,SSIMQXGQNYOUGF-UHFFFAOYSA-N,SSIMQXGQNYOUGF,data_herg_dev,CHEMBL601492,,0.652777791023254
CCCCn1c(N)c(N(CC(C)C)C(=O)c2ccc(S(=O)(=O)N(CC)c3ccccc3)cc2)c(=O)[nH]c1=O,Non-blocker,Non-blocker,0,VDJWHWJQNCPQRO-UHFFFAOYSA-N,VDJWHWJQNCPQRO,PubChem,24980898,,0.652777791023254
CC[C@H](C(=O)NC1CCCC1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(OC)c(OC)c1,Non-blocker,Non-blocker,0,SCWZWEAHRDFLER-CQSZACIVSA-N,SCWZWEAHRDFLER,PubChem,3179972,,0.652777791023254
CCOC(=O)C1CCN([C@H](c2ccc(OC)c(OC)c2)c2sc3nc(C)nn3c2O)CC1,Non-blocker,Non-blocker,0,HEKLZPMWTCAHRL-GOSISDBHSA-N,HEKLZPMWTCAHRL,PubChem,3378036,,0.652777791023254
CC(C(=O)NS(=O)(=O)c1ccccc1Cl)c1ccc(OS(=O)(=O)C(F)(F)F)cc1,Blocker,Blocker,,BKRDIDRNJIXOCB-UHFFFAOYSA-N,BKRDIDRNJIXOCB,eval_set_herg_70.csv,,,0.653061211109161
O=C(O)c1ccc(/C=N/Nc2nc3ccccc3[nH]2)cc1,Non-blocker,Non-blocker,0,FRDPRSVGUKUCQI-CXUHLZMHSA-N,FRDPRSVGUKUCQI,PubChem,9600849,,0.653061211109161
Cc1ccc(C(=O)Nc2ccc(C(=O)N/N=C/c3ccccn3)cc2)cc1,Non-blocker,Non-blocker,0,HXMDHVIBYNODHQ-OEAKJJBVSA-N,HXMDHVIBYNODHQ,PubChem,46496230,,0.653061211109161
CCOCN(c1ccc(Cl)c(Cl)c1)C1CCNCC1,Blocker,Blocker,,MCYBRBNWERXVCC-UHFFFAOYSA-N,MCYBRBNWERXVCC,eval_set_herg_70.csv,,,0.653061211109161
C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5ccncc5)c4c(=O)n3C)CC2)[C@@H]1N,Non-blocker,Non-blocker,0,UJQCIAXBNGUOIB-BLLLJJGKSA-N,UJQCIAXBNGUOIB,data_herg_dev,CHEMBL4452417,,0.653333306312561
CC(C)(C)n1cc(C(O)c2cc(-c3ncnc4cc(N5CCOCC5)ccc34)cnc2F)cn1,Non-blocker,Non-blocker,,GJESUBAPEJHPIP-UHFFFAOYSA-N,GJESUBAPEJHPIP,eval_set_herg_70.csv,,,0.653333306312561
C[C@@H](c1cncs1)c1c(CCN(C)C)sc2ccccc12,Blocker,Blocker,,KEDAYBZXXNOGOP-LBPRGKRZSA-N,KEDAYBZXXNOGOP,eval_set_herg_70.csv,,,0.653846144676209
O=c1c2ccc(Cl)cc2nc(-c2cccc(C(F)(F)F)c2)n1O,Blocker,Blocker,1,WLMYZFDFXUHTHH-UHFFFAOYSA-N,WLMYZFDFXUHTHH,PubChem,3784439,,0.653846144676209
Fc1ccc(CCN2CCC3(CCc4ccccc4C3)CC2)c(F)c1,Blocker,Blocker,1,MXXYXEAKIQRROV-UHFFFAOYSA-N,MXXYXEAKIQRROV,PubChem,10925892,11784153,0.653846144676209
CC(CC(C)(C)C)N1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,Blocker,Blocker,1,WBLJCYSHRXEKLJ-UHFFFAOYSA-N,WBLJCYSHRXEKLJ,CUPID,CUPID,,0.653846144676209
FS(F)(F)(F)(F)c1cccc(-c2cnn(Cc3cc[nH]n3)c2)c1,Non-blocker,Blocker,,MGNZNJFHDRDPLZ-UHFFFAOYSA-N,MGNZNJFHDRDPLZ,eval_set_herg_70.csv,,,0.653846144676209
O=S(=O)(Nc1cccc(-c2nc(N3CCC(F)(F)CC3)sc2-c2ccncc2)c1F)c1cc(F)ccc1F,Blocker,Blocker,,SBBRGPWRBVNCGM-UHFFFAOYSA-N,SBBRGPWRBVNCGM,eval_set_herg_70.csv,,,0.653846144676209
C[C@@H](NC(=O)CCCn1cc([N+](=O)[O-])cn1)c1ccccc1,Non-blocker,Non-blocker,0,SJXIOCZFEUCUKL-GFCCVEGCSA-N,SJXIOCZFEUCUKL,PubChem,5296242,,0.654545426368713
Cc1[nH]nc2c1CN(C1=NC(NCc3c(F)cccc3C(F)(F)F)c3cccc(C(N)=O)c3N1)C2,Blocker,Non-blocker,,WOVAFKFUVFDHBB-UHFFFAOYSA-N,WOVAFKFUVFDHBB,eval_set_herg_70.csv,,,0.654761910438538
Fc1ccc(-c2cnn(Cc3ccn[nH]3)c2)cc1OC(F)F,Blocker,Non-blocker,,LHMLJRCNGQZNHL-UHFFFAOYSA-N,LHMLJRCNGQZNHL,eval_set_herg_70.csv,,,0.655172407627106
CC(=O)N1CCN([C@H]2C[C@@H](n3cc(-c4cccc(OCC56CCC(CC5)O6)c4)c4c(N)ncnc43)C2)CC1,Blocker,Non-blocker,0,FMTQHAXNHBODDV-FYWDEPLMSA-N,FMTQHAXNHBODDV,data_herg_dev,CHEMBL3787636,,0.655172407627106
O=P(Cc1ccccc1)(c1ccccc1)c1ccccc1,Non-blocker,Non-blocker,0,NXGAOFONOFYCNG-UHFFFAOYSA-N,NXGAOFONOFYCNG,PubChem,76293,,0.655172407627106
CCOc1cc(CNCCc2ccc(S(N)(=O)=O)cc2)ccc1OCc1ccccc1,Non-blocker,Non-blocker,0,SOEYUDFSHJCWTE-UHFFFAOYSA-N,SOEYUDFSHJCWTE,PubChem,2967728,,0.655172407627106
CN1CCN(c2ccc(C(=O)Nc3cc(-c4ccncc4)ccc3N)cn2)CC1,Non-blocker,Non-blocker,,SLPPPJJSHXCRPI-UHFFFAOYSA-N,SLPPPJJSHXCRPI,eval_set_herg_70.csv,,,0.655737698078156
CCOC(=O)C1(Cc2ccccc2)CCN(Cc2cccc(OC)c2O)CC1,Non-blocker,Non-blocker,0,CPJKJYRQDTXRIM-UHFFFAOYSA-N,CPJKJYRQDTXRIM,data_herg_dev,CHEMBL591887,,0.655737698078156
O=C(NC1CNC1)c1cccn2c(=O)c3ccc4ccccc4c3nc12,Blocker,Blocker,1,LNNLALAKVYCIRQ-UHFFFAOYSA-N,LNNLALAKVYCIRQ,PubChem,166626306,35450366,0.655737698078156
COc1ccccc1-c1nc2c(C(=O)N[C@@H]3C[C@H]4CCC[C@@H](C3)N4C)cccc2o1,Blocker,Blocker,1,OZOLNJQERDKPFN-OSYLJGHBSA-N,OZOLNJQERDKPFN,PubChem,76313439,20889341,0.65625
c1cc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)oc3c2)n2nccc2c1,Blocker,Blocker,1,NUJOTGYKFPUQJP-UHFFFAOYSA-N,NUJOTGYKFPUQJP,data_herg_dev,CHEMBL1958177,,0.65625
Cc1nc(N2CCNCC2)sc1C(=O)Nc1cc(-c2cccs2)ccc1N,Non-blocker,Non-blocker,,ZKJCGFWCOOBGQE-UHFFFAOYSA-N,ZKJCGFWCOOBGQE,eval_set_herg_70.csv,,,0.656716406345367
CCOC(=O)C1=C[C@]2(CC)CCC[N+]3CCc4c(n1c1ccccc41)[C@@H]32,Non-blocker,Blocker,,MEXIBBKUPJTJRY-IRLDBZIGSA-N,MEXIBBKUPJTJRY,eval_set_herg_70.csv,,,0.656716406345367
O=C(N/N=C/c1cccc(O)c1)c1ccc(COc2ccc3c(c2)CCC3)o1,Non-blocker,Non-blocker,0,YMXPRQQHKZCVOY-YDZHTSKRSA-N,YMXPRQQHKZCVOY,PubChem,6874799,,0.657142877578735
